,Province_State,Date,Confirmed,Deaths
2207,Hawaii,2020-04-23,602,12
7706,Washington,2020-04-23,12887,711
6437,Rhode Island,2020-04-23,7262,378
797,California,2020-04-23,39561,1535
4745,New Hampshire,2020-04-23,1681,99
92,Alabama,2020-04-23,5832,202
4182,Missouri,2020-04-24,6789,272
2067,Guam,2020-04-24,141,5
3759,Michigan,2020-04-24,39933,3175
6579,South Carolina,2020-04-24,5070,157
1080,Connecticut,2020-04-24,24458,1773
5310,North Carolina,2020-04-24,8290,294
798,California,2020-04-24,41355,1623
657,Arkansas,2020-04-24,2992,47
4041,Mississippi,2020-04-24,5434,209
5733,Ohio,2020-04-24,15169,690
7707,Washington,2020-04-24,13077,722
5028,New Mexico,2020-04-24,2521,84
7848,West Virginia,2020-04-24,1010,32
5169,New York,2020-04-24,271590,20955
516,Arizona,2020-04-24,6045,266
3618,Massachusetts,2020-04-24,51784,3160
2772,Iowa,2020-04-24,4449,107
7284,Vermont,2020-04-24,830,44
2631,Indiana,2020-04-24,13681,741
6720,South Dakota,2020-04-24,2040,10
6297,Puerto Rico,2020-04-24,1276,77
7425,Virgin Islands,2020-04-24,54,3
4464,Nebraska,2020-04-24,2424,62
4323,Montana,2020-04-24,444,14
1362,Diamond Princess,2020-04-24,49,0
6156,Pennsylvania,2020-04-24,40208,1747
3477,Maryland,2020-04-24,16616,909
5451,North Dakota,2020-04-24,748,15
8130,Wyoming,2020-04-24,473,13
5592,Northern Mariana Islands,2020-04-24,14,2
1221,Delaware,2020-04-24,3446,100
7566,Virginia,2020-04-24,11594,411
7143,Utah,2020-04-24,4100,43
234,Alaska,2020-04-24,339,13
3195,Louisiana,2020-04-24,26203,1719
4746,New Hampshire,2020-04-24,1723,103
4887,New Jersey,2020-04-24,102728,5683
1503,District of Columbia,2020-04-24,3528,153
7002,Texas,2020-04-24,23642,624
2208,Hawaii,2020-04-24,607,13
2349,Idaho,2020-04-24,1870,54
1926,Grand Princess,2020-04-24,103,3
1785,Georgia,2020-04-24,23854,909
5874,Oklahoma,2020-04-24,3121,188
939,Colorado,2020-04-24,12359,678
7989,Wisconsin,2020-04-24,5356,263
1644,Florida,2020-04-24,30533,1046
6861,Tennessee,2020-04-24,9007,170
6438,Rhode Island,2020-04-24,7831,404
3054,Kentucky,2020-04-24,3837,200
4605,Nevada,2020-04-24,4463,199
3900,Minnesota,2020-04-24,3191,221
93,Alabama,2020-04-24,6026,209
6015,Oregon,2020-04-24,2177,86
3336,Maine,2020-04-24,965,47
2913,Kansas,2020-04-24,2959,118
2490,Illinois,2020-04-24,39876,1796
375,American Samoa,2020-04-24,0,0
4183,Missouri,2020-04-25,6936,281
3619,Massachusetts,2020-04-25,54125,2744
7285,Vermont,2020-04-25,848,46
1081,Connecticut,2020-04-25,25105,1871
94,Alabama,2020-04-25,6026,209
6721,South Dakota,2020-04-25,2147,10
658,Arkansas,2020-04-25,3113,48
5593,Northern Mariana Islands,2020-04-25,14,2
6439,Rhode Island,2020-04-25,8327,430
2209,Hawaii,2020-04-25,612,13
6016,Oregon,2020-04-25,2253,87
1222,Delaware,2020-04-25,3579,112
7708,Washington,2020-04-25,13456,737
1786,Georgia,2020-04-25,24821,918
6862,Tennessee,2020-04-25,9544,178
3055,Kentucky,2020-04-25,3973,205
4747,New Hampshire,2020-04-25,1806,103
3760,Michigan,2020-04-25,40458,3254
4465,Nebraska,2020-04-25,2719,62
235,Alaska,2020-04-25,339,13
1504,District of Columbia,2020-04-25,3699,165
3337,Maine,2020-04-25,965,47
376,American Samoa,2020-04-25,0,0
5029,New Mexico,2020-04-25,2660,93
7144,Utah,2020-04-25,4273,46
2491,Illinois,2020-04-25,42051,1876
2914,Kansas,2020-04-25,3135,120
6580,South Carolina,2020-04-25,5253,166
5734,Ohio,2020-04-25,15587,711
4606,Nevada,2020-04-25,4555,205
7849,West Virginia,2020-04-25,1010,32
5170,New York,2020-04-25,282143,22009
1645,Florida,2020-04-25,30840,1055
517,Arizona,2020-04-25,6286,273
5875,Oklahoma,2020-04-25,3194,194
1927,Grand Princess,2020-04-25,103,3
3478,Maryland,2020-04-25,17766,999
6157,Pennsylvania,2020-04-25,41153,1793
1363,Diamond Princess,2020-04-25,49,0
2350,Idaho,2020-04-25,1887,56
4324,Montana,2020-04-25,445,14
7003,Texas,2020-04-25,24153,638
3196,Louisiana,2020-04-25,26575,1770
2632,Indiana,2020-04-25,14399,786
7990,Wisconsin,2020-04-25,5687,266
4888,New Jersey,2020-04-25,106030,5914
8131,Wyoming,2020-04-25,491,13
4042,Mississippi,2020-04-25,5718,221
799,California,2020-04-25,42368,1691
5311,North Carolina,2020-04-25,8769,305
3901,Minnesota,2020-04-25,3451,244
2773,Iowa,2020-04-25,5097,112
940,Colorado,2020-04-25,13099,688
7426,Virgin Islands,2020-04-25,55,3
2068,Guam,2020-04-25,141,5
7567,Virginia,2020-04-25,12366,437
6298,Puerto Rico,2020-04-25,1307,83
5452,North Dakota,2020-04-25,803,16
800,California,2020-04-26,43558,1727
659,Arkansas,2020-04-26,3217,51
1505,District of Columbia,2020-04-26,3841,178
6440,Rhode Island,2020-04-26,8548,452
4466,Nebraska,2020-04-26,3040,74
5312,North Carolina,2020-04-26,8998,324
7004,Texas,2020-04-26,24967,651
8132,Wyoming,2020-04-26,502,13
3056,Kentucky,2020-04-26,4143,208
2633,Indiana,2020-04-26,15012,813
2210,Hawaii,2020-04-26,613,14
5594,Northern Mariana Islands,2020-04-26,14,2
6017,Oregon,2020-04-26,2311,92
2492,Illinois,2020-04-26,44210,1933
2774,Iowa,2020-04-26,5482,118
2069,Guam,2020-04-26,141,5
3620,Massachusetts,2020-04-26,55770,3041
6722,South Dakota,2020-04-26,2212,11
7145,Utah,2020-04-26,4458,46
3338,Maine,2020-04-26,1017,50
6863,Tennessee,2020-04-26,10036,183
95,Alabama,2020-04-26,6421,219
1787,Georgia,2020-04-26,25130,925
5030,New Mexico,2020-04-26,2726,99
1928,Grand Princess,2020-04-26,103,3
377,American Samoa,2020-04-26,0,0
1223,Delaware,2020-04-26,4043,120
5171,New York,2020-04-26,288045,22269
6581,South Carolina,2020-04-26,5498,174
7427,Virgin Islands,2020-04-26,57,4
7709,Washington,2020-04-26,13644,749
7286,Vermont,2020-04-26,856,46
1646,Florida,2020-04-26,31533,1075
5876,Oklahoma,2020-04-26,3254,195
4889,New Jersey,2020-04-26,109719,5938
6158,Pennsylvania,2020-04-26,42616,1816
3479,Maryland,2020-04-26,18581,1055
3197,Louisiana,2020-04-26,26837,1788
5453,North Dakota,2020-04-26,867,17
1082,Connecticut,2020-04-26,25791,1924
7991,Wisconsin,2020-04-26,5912,272
1364,Diamond Princess,2020-04-26,49,0
7850,West Virginia,2020-04-26,1055,34
4607,Nevada,2020-04-26,4829,207
3902,Minnesota,2020-04-26,3611,272
941,Colorado,2020-04-26,13613,692
3761,Michigan,2020-04-26,41204,3420
4184,Missouri,2020-04-26,7121,283
6299,Puerto Rico,2020-04-26,1371,84
2351,Idaho,2020-04-26,1897,56
4748,New Hampshire,2020-04-26,1869,117
518,Arizona,2020-04-26,6534,275
236,Alaska,2020-04-26,340,13
7568,Virginia,2020-04-26,12970,449
5735,Ohio,2020-04-26,15972,728
2915,Kansas,2020-04-26,3277,121
4043,Mississippi,2020-04-26,5911,227
4325,Montana,2020-04-26,448,14
2070,Guam,2020-04-27,141,5
4467,Nebraska,2020-04-27,3392,74
942,Colorado,2020-04-27,14055,710
5313,North Carolina,2020-04-27,9429,340
3057,Kentucky,2020-04-27,4214,213
7146,Utah,2020-04-27,4579,46
6723,South Dakota,2020-04-27,2244,11
3480,Maryland,2020-04-27,19487,1032
6582,South Carolina,2020-04-27,5613,177
6864,Tennessee,2020-04-27,10250,187
4749,New Hampshire,2020-04-27,1949,117
5031,New Mexico,2020-04-27,2825,99
2634,Indiana,2020-04-27,15961,844
5736,Ohio,2020-04-27,16325,753
3198,Louisiana,2020-04-27,27132,1783
4326,Montana,2020-04-27,449,14
4044,Mississippi,2020-04-27,6094,229
2775,Iowa,2020-04-27,5875,127
7851,West Virginia,2020-04-27,1063,34
237,Alaska,2020-04-27,345,13
3621,Massachusetts,2020-04-27,57282,3012
5172,New York,2020-04-27,291996,22668
6441,Rhode Island,2020-04-27,8868,466
5877,Oklahoma,2020-04-27,3281,197
7287,Vermont,2020-04-27,858,47
1929,Grand Princess,2020-04-27,103,3
5454,North Dakota,2020-04-27,942,19
1647,Florida,2020-04-27,32139,1088
1365,Diamond Princess,2020-04-27,49,0
6159,Pennsylvania,2020-04-27,43558,1886
519,Arizona,2020-04-27,6725,275
3762,Michigan,2020-04-27,41672,3527
2493,Illinois,2020-04-27,46221,1983
96,Alabama,2020-04-27,6539,228
6300,Puerto Rico,2020-04-27,1389,84
378,American Samoa,2020-04-27,0,0
4185,Missouri,2020-04-27,7306,303
8133,Wyoming,2020-04-27,520,13
2916,Kansas,2020-04-27,3473,126
4608,Nevada,2020-04-27,4700,207
1224,Delaware,2020-04-27,4173,125
2352,Idaho,2020-04-27,1897,56
7710,Washington,2020-04-27,13789,764
6018,Oregon,2020-04-27,2354,92
801,California,2020-04-27,44966,1781
660,Arkansas,2020-04-27,3272,51
2211,Hawaii,2020-04-27,614,16
7569,Virginia,2020-04-27,13538,460
7428,Virgin Islands,2020-04-27,57,4
3339,Maine,2020-04-27,1025,51
4890,New Jersey,2020-04-27,112006,6044
3903,Minnesota,2020-04-27,3811,286
1506,District of Columbia,2020-04-27,3892,185
7005,Texas,2020-04-27,25321,666
1788,Georgia,2020-04-27,25962,1010
7992,Wisconsin,2020-04-27,6081,281
1083,Connecticut,2020-04-27,26481,2013
5595,Northern Mariana Islands,2020-04-27,14,2
7993,Wisconsin,2020-04-28,6289,300
2212,Hawaii,2020-04-28,616,16
5737,Ohio,2020-04-28,16769,799
6019,Oregon,2020-04-28,2385,99
4750,New Hampshire,2020-04-28,2017,117
943,Colorado,2020-04-28,14481,739
1084,Connecticut,2020-04-28,26803,2088
1507,District of Columbia,2020-04-28,3994,190
5878,Oklahoma,2020-04-28,3410,207
2635,Indiana,2020-04-28,16588,901
3481,Maryland,2020-04-28,20113,1122
6301,Puerto Rico,2020-04-28,1400,86
1366,Diamond Princess,2020-04-28,49,0
4609,Nevada,2020-04-28,4821,219
8134,Wyoming,2020-04-28,536,13
4045,Mississippi,2020-04-28,6342,239
6160,Pennsylvania,2020-04-28,45137,2046
6583,South Carolina,2020-04-28,5735,192
3763,Michigan,2020-04-28,42847,3694
3904,Minnesota,2020-04-28,4187,301
5455,North Dakota,2020-04-28,991,19
1789,Georgia,2020-04-28,26502,1051
238,Alaska,2020-04-28,351,13
1648,Florida,2020-04-28,32852,1171
4327,Montana,2020-04-28,451,15
4186,Missouri,2020-04-28,7451,330
2917,Kansas,2020-04-28,3652,127
7852,West Virginia,2020-04-28,1095,38
4891,New Jersey,2020-04-28,114574,6442
7570,Virginia,2020-04-28,14339,492
3199,Louisiana,2020-04-28,27347,1844
97,Alabama,2020-04-28,6750,242
6865,Tennessee,2020-04-28,10338,190
2494,Illinois,2020-04-28,48437,2125
7147,Utah,2020-04-28,4690,46
5314,North Carolina,2020-04-28,9755,363
6724,South Dakota,2020-04-28,2313,11
379,American Samoa,2020-04-28,0,0
5173,New York,2020-04-28,295106,22912
7006,Texas,2020-04-28,26357,719
2071,Guam,2020-04-28,141,5
7429,Virgin Islands,2020-04-28,57,4
520,Arizona,2020-04-28,6955,275
3058,Kentucky,2020-04-28,4425,225
5596,Northern Mariana Islands,2020-04-28,14,2
3340,Maine,2020-04-28,1041,51
1930,Grand Princess,2020-04-28,103,3
4468,Nebraska,2020-04-28,3540,74
7711,Washington,2020-04-28,13921,786
6442,Rhode Island,2020-04-28,9194,478
7288,Vermont,2020-04-28,865,47
1225,Delaware,2020-04-28,4607,137
661,Arkansas,2020-04-28,3347,57
802,California,2020-04-28,46164,1866
2776,Iowa,2020-04-28,6389,136
2353,Idaho,2020-04-28,1952,60
5032,New Mexico,2020-04-28,2974,105
3622,Massachusetts,2020-04-28,58953,3159
2072,Guam,2020-04-29,141,5
1367,Diamond Princess,2020-04-29,49,0
3905,Minnesota,2020-04-29,4651,319
2918,Kansas,2020-04-29,3839,134
4892,New Jersey,2020-04-29,117083,6771
3200,Louisiana,2020-04-29,27721,1888
7994,Wisconsin,2020-04-29,6520,308
5879,Oklahoma,2020-04-29,3473,214
4469,Nebraska,2020-04-29,3874,74
1508,District of Columbia,2020-04-29,4106,205
2495,Illinois,2020-04-29,50712,2215
7007,Texas,2020-04-29,27257,754
239,Alaska,2020-04-29,355,13
2354,Idaho,2020-04-29,1952,60
3341,Maine,2020-04-29,1058,52
4610,Nevada,2020-04-29,4934,230
5033,New Mexico,2020-04-29,3213,112
5738,Ohio,2020-04-29,17303,937
1931,Grand Princess,2020-04-29,103,3
7148,Utah,2020-04-29,4848,50
2636,Indiana,2020-04-29,17182,964
5315,North Carolina,2020-04-29,10180,382
8135,Wyoming,2020-04-29,545,13
380,American Samoa,2020-04-29,0,0
7853,West Virginia,2020-04-29,1110,38
944,Colorado,2020-04-29,14903,769
4046,Mississippi,2020-04-29,6569,250
6161,Pennsylvania,2020-04-29,46327,2373
4751,New Hampshire,2020-04-29,2065,117
662,Arkansas,2020-04-29,3421,57
803,California,2020-04-29,48747,1948
1226,Delaware,2020-04-29,4681,144
7712,Washington,2020-04-29,14146,801
98,Alabama,2020-04-29,6912,256
6584,South Carolina,2020-04-29,5882,231
2777,Iowa,2020-04-29,6863,148
6443,Rhode Island,2020-04-29,9312,502
7571,Virginia,2020-04-29,14962,522
3623,Massachusetts,2020-04-29,60749,3411
7430,Virgin Islands,2020-04-29,57,4
5597,Northern Mariana Islands,2020-04-29,14,2
7289,Vermont,2020-04-29,865,47
521,Arizona,2020-04-29,7209,310
3059,Kentucky,2020-04-29,4587,234
5174,New York,2020-04-29,299691,23477
6866,Tennessee,2020-04-29,10642,198
2213,Hawaii,2020-04-29,621,16
4328,Montana,2020-04-29,451,16
6725,South Dakota,2020-04-29,2373,13
5456,North Dakota,2020-04-29,1033,19
1085,Connecticut,2020-04-29,27274,2172
1649,Florida,2020-04-29,33200,1218
4187,Missouri,2020-04-29,7661,338
3764,Michigan,2020-04-29,44566,3796
6302,Puerto Rico,2020-04-29,1433,86
3482,Maryland,2020-04-29,20849,1165
6020,Oregon,2020-04-29,2446,101
1790,Georgia,2020-04-29,27372,1117
2919,Kansas,2020-04-30,4413,134
4893,New Jersey,2020-04-30,119130,7228
7431,Virgin Islands,2020-04-30,66,4
6303,Puerto Rico,2020-04-30,1539,92
4470,Nebraska,2020-04-30,4329,73
7572,Virginia,2020-04-30,15847,552
5175,New York,2020-04-30,304372,23587
7995,Wisconsin,2020-04-30,6854,316
2073,Guam,2020-04-30,145,5
3060,Kentucky,2020-04-30,4761,241
5880,Oklahoma,2020-04-30,3618,222
1227,Delaware,2020-04-30,4759,152
1791,Georgia,2020-04-30,27620,1146
3906,Minnesota,2020-04-30,5145,343
1086,Connecticut,2020-04-30,28162,2261
2496,Illinois,2020-04-30,53296,2356
6021,Oregon,2020-04-30,2510,103
1509,District of Columbia,2020-04-30,4323,224
4188,Missouri,2020-04-30,7819,350
663,Arkansas,2020-04-30,3449,61
5316,North Carolina,2020-04-30,10754,406
3765,Michigan,2020-04-30,46101,3924
4611,Nevada,2020-04-30,5053,250
6444,Rhode Island,2020-04-30,9708,532
8136,Wyoming,2020-04-30,559,13
381,American Samoa,2020-04-30,0,0
2778,Iowa,2020-04-30,7169,162
99,Alabama,2020-04-30,7088,272
3624,Massachusetts,2020-04-30,62648,3568
2214,Hawaii,2020-04-30,627,16
3342,Maine,2020-04-30,1096,53
7008,Texas,2020-04-30,28727,812
7713,Washington,2020-04-30,14387,814
522,Arizona,2020-04-30,7655,322
5598,Northern Mariana Islands,2020-04-30,14,2
7149,Utah,2020-04-30,5036,51
3483,Maryland,2020-04-30,21742,1223
3201,Louisiana,2020-04-30,28062,1948
4329,Montana,2020-04-30,453,16
804,California,2020-04-30,50130,2033
240,Alaska,2020-04-30,355,13
1932,Grand Princess,2020-04-30,103,3
5739,Ohio,2020-04-30,18027,976
7290,Vermont,2020-04-30,869,49
1650,Florida,2020-04-30,33697,1268
5034,New Mexico,2020-04-30,3411,123
1368,Diamond Princess,2020-04-30,49,0
6162,Pennsylvania,2020-04-30,47971,2475
7854,West Virginia,2020-04-30,1125,41
6585,South Carolina,2020-04-30,6095,244
2355,Idaho,2020-04-30,1984,60
945,Colorado,2020-04-30,15442,780
2637,Indiana,2020-04-30,17835,1221
6867,Tennessee,2020-04-30,11022,200
4752,New Hampshire,2020-04-30,2149,84
6726,South Dakota,2020-04-30,2449,21
4047,Mississippi,2020-04-30,6815,261
5457,North Dakota,2020-04-30,1067,19
6163,Pennsylvania,2020-05-01,49579,2635
2638,Indiana,2020-05-01,18630,1288
5458,North Dakota,2020-05-01,1107,27
1369,Diamond Princess,2020-05-01,49,0
5740,Ohio,2020-05-01,18743,1003
664,Arkansas,2020-05-01,3510,64
5317,North Carolina,2020-05-01,11070,419
2074,Guam,2020-05-01,145,5
1510,District of Columbia,2020-05-01,4658,231
241,Alaska,2020-05-01,364,9
3907,Minnesota,2020-05-01,5743,370
3484,Maryland,2020-05-01,23472,1080
6022,Oregon,2020-05-01,2579,104
2920,Kansas,2020-05-01,4634,140
4189,Missouri,2020-05-01,8067,360
7855,West Virginia,2020-05-01,1152,46
4330,Montana,2020-05-01,453,16
3766,Michigan,2020-05-01,47378,4001
6868,Tennessee,2020-05-01,12182,205
2779,Iowa,2020-05-01,7947,170
4612,Nevada,2020-05-01,5248,249
1087,Connecticut,2020-05-01,29135,2341
7714,Washington,2020-05-01,14714,824
100,Alabama,2020-05-01,7294,289
3625,Massachusetts,2020-05-01,64737,3723
3061,Kentucky,2020-05-01,4935,247
1228,Delaware,2020-05-01,4942,159
6727,South Dakota,2020-05-01,2525,21
7573,Virginia,2020-05-01,16902,581
7432,Virgin Islands,2020-05-01,66,4
7150,Utah,2020-05-01,5201,51
5176,New York,2020-05-01,308314,24039
2356,Idaho,2020-05-01,2015,63
7291,Vermont,2020-05-01,882,50
4471,Nebraska,2020-05-01,5008,79
5599,Northern Mariana Islands,2020-05-01,14,2
8137,Wyoming,2020-05-01,566,13
1933,Grand Princess,2020-05-01,103,3
4894,New Jersey,2020-05-01,121773,7538
805,California,2020-05-01,52026,2128
1792,Georgia,2020-05-01,29204,1183
7996,Wisconsin,2020-05-01,7314,327
6586,South Carolina,2020-05-01,6258,256
5881,Oklahoma,2020-05-01,3748,230
4753,New Hampshire,2020-05-01,2325,102
3343,Maine,2020-05-01,1123,55
2215,Hawaii,2020-05-01,628,16
6304,Puerto Rico,2020-05-01,1575,94
7009,Texas,2020-05-01,29692,840
382,American Samoa,2020-05-01,0,0
5035,New Mexico,2020-05-01,3513,131
4048,Mississippi,2020-05-01,7212,281
6445,Rhode Island,2020-05-01,10066,558
2497,Illinois,2020-05-01,56418,2459
3202,Louisiana,2020-05-01,28774,2013
946,Colorado,2020-05-01,15994,825
523,Arizona,2020-05-01,7969,332
1651,Florida,2020-05-01,34736,1314
1793,Georgia,2020-05-02,30045,1191
3062,Kentucky,2020-05-02,4935,248
6869,Tennessee,2020-05-02,13049,210
5882,Oklahoma,2020-05-02,3851,238
6023,Oregon,2020-05-02,2635,109
2921,Kansas,2020-05-02,4885,142
2075,Guam,2020-05-02,145,5
2639,Indiana,2020-05-02,19295,1115
4754,New Hampshire,2020-05-02,2463,108
7010,Texas,2020-05-02,30917,863
101,Alabama,2020-05-02,7611,288
6446,Rhode Island,2020-05-02,10431,592
3203,Louisiana,2020-05-02,29203,2036
2357,Idaho,2020-05-02,2061,64
4895,New Jersey,2020-05-02,124393,7742
7574,Virginia,2020-05-02,17738,617
1652,Florida,2020-05-02,35472,1364
242,Alaska,2020-05-02,365,9
524,Arizona,2020-05-02,8364,332
3908,Minnesota,2020-05-02,6232,394
8138,Wyoming,2020-05-02,579,13
7151,Utah,2020-05-02,5366,54
1934,Grand Princess,2020-05-02,103,3
5036,New Mexico,2020-05-02,3732,138
5741,Ohio,2020-05-02,19335,1022
7856,West Virginia,2020-05-02,1185,48
1370,Diamond Princess,2020-05-02,49,0
4049,Mississippi,2020-05-02,7441,291
3485,Maryland,2020-05-02,24473,1336
4331,Montana,2020-05-02,455,16
5459,North Dakota,2020-05-02,1153,29
6587,South Carolina,2020-05-02,6489,267
7292,Vermont,2020-05-02,889,51
6728,South Dakota,2020-05-02,2588,21
1229,Delaware,2020-05-02,5060,168
7433,Virgin Islands,2020-05-02,66,4
5177,New York,2020-05-02,312977,24198
5600,Northern Mariana Islands,2020-05-02,14,2
2216,Hawaii,2020-05-02,629,16
3626,Massachusetts,2020-05-02,66669,3851
7715,Washington,2020-05-02,15103,830
665,Arkansas,2020-05-02,3550,72
1088,Connecticut,2020-05-02,29599,2437
4190,Missouri,2020-05-02,8356,376
3767,Michigan,2020-05-02,49057,4156
2780,Iowa,2020-05-02,8738,175
6305,Puerto Rico,2020-05-02,1757,95
4472,Nebraska,2020-05-02,5317,79
2498,Illinois,2020-05-02,58783,2560
6164,Pennsylvania,2020-05-02,50494,2695
5318,North Carolina,2020-05-02,11588,431
4613,Nevada,2020-05-02,5389,258
1511,District of Columbia,2020-05-02,4797,240
7997,Wisconsin,2020-05-02,7660,334
383,American Samoa,2020-05-02,0,0
947,Colorado,2020-05-02,16451,836
806,California,2020-05-02,53347,2182
3344,Maine,2020-05-02,1153,56
1089,Connecticut,2020-05-03,29599,2437
3486,Maryland,2020-05-03,25462,1350
525,Arizona,2020-05-03,8640,396
5883,Oklahoma,2020-05-03,3972,238
1653,Florida,2020-05-03,36090,1379
4332,Montana,2020-05-03,455,16
5601,Northern Mariana Islands,2020-05-03,14,2
2922,Kansas,2020-05-03,5156,144
3909,Minnesota,2020-05-03,6683,418
6165,Pennsylvania,2020-05-03,51225,2720
1230,Delaware,2020-05-03,5231,177
2640,Indiana,2020-05-03,19933,1132
7716,Washington,2020-05-03,15248,834
2217,Hawaii,2020-05-03,629,17
1512,District of Columbia,2020-05-03,5016,251
5460,North Dakota,2020-05-03,1191,31
4050,Mississippi,2020-05-03,7550,303
2076,Guam,2020-05-03,145,5
6588,South Carolina,2020-05-03,6626,275
4755,New Hampshire,2020-05-03,2537,112
3063,Kentucky,2020-05-03,5192,253
102,Alabama,2020-05-03,7888,290
5319,North Carolina,2020-05-03,11770,434
7575,Virginia,2020-05-03,18672,660
2358,Idaho,2020-05-03,2061,64
7293,Vermont,2020-05-03,901,53
6447,Rhode Island,2020-05-03,10563,640
6729,South Dakota,2020-05-03,2631,21
3627,Massachusetts,2020-05-03,69100,4012
7434,Virgin Islands,2020-05-03,66,4
7152,Utah,2020-05-03,5564,55
2781,Iowa,2020-05-03,9299,184
1371,Diamond Princess,2020-05-03,49,0
7998,Wisconsin,2020-05-03,7964,339
4614,Nevada,2020-05-03,5472,261
384,American Samoa,2020-05-03,0,0
6306,Puerto Rico,2020-05-03,1808,97
3204,Louisiana,2020-05-03,29403,2055
807,California,2020-05-03,54903,2218
4473,Nebraska,2020-05-03,5661,89
1794,Georgia,2020-05-03,30413,1198
948,Colorado,2020-05-03,16877,846
6870,Tennessee,2020-05-03,13606,211
2499,Illinois,2020-05-03,61756,2618
4896,New Jersey,2020-05-03,127385,7871
666,Arkansas,2020-05-03,3611,76
1935,Grand Princess,2020-05-03,103,3
5178,New York,2020-05-03,316415,24708
3345,Maine,2020-05-03,1185,57
6024,Oregon,2020-05-03,2680,109
3768,Michigan,2020-05-03,49702,4185
5037,New Mexico,2020-05-03,3850,152
8139,Wyoming,2020-05-03,586,13
4191,Missouri,2020-05-03,8618,381
7857,West Virginia,2020-05-03,1195,48
243,Alaska,2020-05-03,368,9
7011,Texas,2020-05-03,31998,878
5742,Ohio,2020-05-03,19914,1039
3628,Massachusetts,2020-05-04,69781,4098
5602,Northern Mariana Islands,2020-05-04,14,2
5179,New York,2020-05-04,318953,24999
2218,Hawaii,2020-05-04,630,17
4192,Missouri,2020-05-04,8946,386
6871,Tennessee,2020-05-04,14051,224
1795,Georgia,2020-05-04,31238,1267
1090,Connecticut,2020-05-04,30336,2559
8140,Wyoming,2020-05-04,596,13
2359,Idaho,2020-05-04,2106,64
7999,Wisconsin,2020-05-04,8236,340
103,Alabama,2020-05-04,8112,298
5320,North Carolina,2020-05-04,11971,442
7717,Washington,2020-05-04,15514,841
5884,Oklahoma,2020-05-04,4044,238
6025,Oregon,2020-05-04,2759,109
2782,Iowa,2020-05-04,9798,188
3769,Michigan,2020-05-04,49984,4283
6448,Rhode Island,2020-05-04,10785,682
6307,Puerto Rico,2020-05-04,1843,97
2077,Guam,2020-05-04,145,5
667,Arkansas,2020-05-04,3667,80
526,Arizona,2020-05-04,8924,396
